AverageSquareMeterPrice,DistrictId_counts,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Helthcare_2,Ecology_1,Social_1,Social_2,Social_3,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,AverageHealthcare_1,Price
4373.9766,79,2.0,41.684727,24.442781,7.0,13,12.0,1966,1,0.000995363,42,7651,1,5,0,1,0,1,0,1,1174.2885,198803.14
3212.334,652,1.0,46.74867,23.154299,10.0,7,17.0,2015,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,166771.5
2849.4146,228,3.0,39.596077,41.832096,3.0,2,5.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,147861.2
3938.3296,97,1.0,39.598854,19.829865,7.0,17,17.0,1991,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,160534.05
4718.3667,65,2.0,40.691025,24.912848,6.0,3,14.0,1975,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,190562.28
4293.4805,87,2.0,45.632507,28.130535,5.0,7,9.0,1972,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,202485.31
2766.0232,851,1.0,51.56161,47.609066,3.0,6,17.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,147107.94
4177.75,97,1.0,42.908882,24.566107,8.0,8,12.0,1988,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,177190.1
4104.3984,77,3.0,74.7608,44.5342,10.0,14,17.0,1994,0,0.18878376,31,6137,4,1,0,1,0,1,0,1,832.25806,311518.16
2766.0232,851,2.0,61.070297,59.845093,30.0,8,17.0,2016,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,212188.95
4022.329,142,3.0,84.95538,45.393143,10.0,15,14.0,2008,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,913.4661,358673.75
4344.9434,118,3.0,68.77605,42.2791,8.0,3,12.0,1979,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,240506.02
5492.049,41,2.0,44.514343,28.068914,5.0,8,9.0,1965,1,0.0,25,5027,4,1,0,1,0,1,0,1,421.07318,242003.3
5031.626,90,1.0,40.762913,36.935284,3.0,16,1.0,2015,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,225121.66
5093.9297,25,1.0,37.552242,20.742281,6.0,2,9.0,1979,2,0.20014681,23,3975,8,0,0,1,0,1,0,1,770.0,231823.23
4232.3115,31,1.0,42.8303,23.51705,10.0,12,22.0,2003,1,0.000991363,33,6783,3,9,0,1,0,1,0,1,990.0,249174.53
4338.7114,111,2.0,56.978745,10.0,3.0,12,1.0,1977,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,250175.78
4287.9204,40,2.0,52.080906,31.210361,9.0,12,12.0,1977,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,240.0,228984.58
4253.5044,25,1.0,40.359837,20.87209,8.0,8,10.0,1995,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1322.0,179639.1
3021.675,179,2.0,65.818504,32.78126,10.0,10,17.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,165908.69
2818.7493,247,1.0,45.586082,32.78126,10.0,12,12.0,2019,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,125698.12
3884.1936,51,2.0,59.964962,33.184658,10.0,9,17.0,1999,0,0.0,30,5562,0,5,0,1,0,1,1,0,832.25806,251765.77
5164.709,116,1.0,43.52074,19.573338,9.0,6,16.0,1977,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,237689.02
3764.6973,42,1.0,39.010876,20.015163,8.0,4,16.0,2009,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,179926.17
2284.1086,565,3.0,81.50019,48.749573,12.0,4,17.0,2011,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,245608.98
4337.4814,27,3.0,74.63885,45.25454,10.0,10,17.0,1986,1,0.10045574,43,7227,0,6,0,1,0,1,1,0,810.0,272178.75
4104.3984,77,3.0,109.559906,56.92782,13.0,4,25.0,2009,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,461975.78
4572.484,104,1.0,40.098423,32.78126,3.0,9,1.0,2016,1,0.036122292,24,4378,0,1,0,1,0,1,0,1,905.9798,203058.08
4489.8193,92,2.0,43.745647,26.834223,5.0,1,5.0,1968,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,169369.97
4572.484,104,1.0,35.091915,19.157808,8.0,1,4.0,1961,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,905.9798,162336.72
3212.334,652,3.0,83.54174,32.78126,3.0,12,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,231115.38
3884.1936,51,1.0,41.780563,22.922375,8.0,3,10.0,1997,0,0.0,30,5562,0,5,0,1,0,1,1,0,832.25806,176590.28
3089.185,143,2.0,63.5836,63.923206,3.0,7,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,211333.98
2849.4146,228,2.0,59.662598,32.78126,10.0,4,5.0,2017,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,150114.98
3953.3909,58,3.0,62.6452,45.056915,6.0,10,9.0,1973,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,2078.0,214619.14
3212.334,652,2.0,65.72345,66.14142,3.0,5,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,201704.64
3021.675,179,1.0,43.230274,32.78126,3.0,13,17.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,125040.34
4312.128,64,2.0,55.41005,30.245472,8.0,17,17.0,1992,2,0.0,27,4798,0,8,0,1,0,1,0,1,30.0,264622.75
4104.3984,77,3.0,85.79082,32.78126,3.0,9,25.0,2018,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,328680.88
4116.345,97,3.0,82.66661,45.938244,12.0,8,14.0,2009,0,0.19736795,8,2423,1,1,0,1,0,1,0,1,279.87756,316106.22
5381.653,24,1.0,37.46004,18.850842,6.0,2,5.0,1959,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,176.0,177899.5
2905.763,511,2.0,66.68113,32.78126,3.0,7,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,192048.44
4712.3267,27,2.0,48.182224,33.36636,5.0,3,5.0,1963,3,0.16197556,31,7010,5,7,0,1,1,0,0,1,4508.0,235037.77
4746.4946,67,1.0,40.059048,22.41465,9.0,16,14.0,1974,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,389.16418,196273.23
2284.1086,565,2.0,64.90745,32.78126,3.0,24,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,155269.27
4338.7114,111,1.0,42.734478,21.296766,10.0,24,22.0,2004,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,224978.19
4084.277,165,1.0,40.21658,20.879047,9.0,4,14.0,1996,0,0.034331497,25,5487,3,4,0,1,0,1,0,1,247.5577,177913.17
3212.334,652,1.0,45.581394,32.78126,3.0,20,18.0,2015,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,128369.72
4338.7114,111,2.0,61.529667,58.669193,10.0,4,12.0,2017,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,238778.02
4194.537,89,1.0,33.52164,30.15517,3.0,17,16.0,2015,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,381912.16
4439.8765,119,1.0,33.10192,13.147334,5.0,4,9.0,1970,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,172925.55
4589.205,11,1.0,31.240406,17.014519,5.0,5,5.0,1968,2,0.05194206,17,4017,7,0,0,1,0,1,0,1,800.0,188513.0
5355.9272,29,1.0,44.846615,21.449127,9.0,20,25.0,2007,1,0.000991363,33,6783,3,9,0,1,0,1,0,1,2764.0,273490.88
2284.1086,565,1.0,37.762383,32.78126,3.0,4,1.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,73320.95
3355.343,114,2.0,73.31497,74.13126,3.0,7,6.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,254005.38
5031.626,90,1.0,41.812187,21.079607,8.0,2,12.0,1981,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,183118.77
2905.763,511,2.0,64.89529,62.590023,3.0,13,1.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,185670.56
5389.0703,43,3.0,76.15786,44.383694,9.0,17,22.0,1986,3,0.23861714,26,3889,6,6,0,1,0,1,0,1,705.0,423176.9
3953.3909,58,1.0,40.716934,21.549698,8.0,14,17.0,1987,1,0.041365445,31,5569,0,4,0,1,0,1,0,1,2078.0,194897.23
3212.334,652,1.0,41.07751,32.78126,7.0,2,17.0,2016,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,139830.86
4177.75,97,3.0,81.23214,54.384586,7.0,4,5.0,1958,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,353927.75
4055.9749,129,2.0,45.06876,30.34246,5.0,5,5.0,1971,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,193813.06
2905.763,511,1.0,36.14149,23.535141,6.0,4,4.0,1961,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,117188.64
2905.763,511,1.0,38.02585,19.294579,7.0,3,17.0,2016,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,149875.05
2766.0232,851,1.0,41.368233,40.97475,10.0,6,12.0,2015,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,113622.43
4522.871,32,4.0,116.543015,70.04765,11.0,4,23.0,2005,0,0.0,6,2733,0,4,0,1,0,1,0,1,1039.5312,445424.56
3266.0254,294,3.0,82.148056,32.78126,3.0,11,1.0,1977,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,241069.94
3710.4011,48,3.0,81.2971,47.77529,10.0,14,22.0,2009,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,2073.5833,113607.11
5010.3276,33,1.0,33.452637,18.171488,5.0,7,11.0,1969,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,2219.0527,178225.12
2766.0232,851,1.0,45.970814,32.78126,9.0,7,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,167988.16
4338.7114,111,3.0,94.05298,32.78126,3.0,3,1.0,1977,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,354075.97
5164.709,116,2.0,73.48091,32.78126,3.0,13,1.0,1977,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,376697.12
4666.27,22,1.0,43.257137,32.78126,3.0,5,1.0,1977,1,0.1789168,18,3594,4,5,0,1,0,1,0,1,286.8421,226053.14
4226.2217,42,1.0,38.408466,21.750816,9.0,11,16.0,1976,2,0.30746666,30,5048,9,5,0,1,1,0,0,1,358.19354,178625.55
4405.3716,72,1.0,32.682735,19.78237,5.0,6,5.0,1969,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,151319.52
2818.7493,247,1.0,41.92416,32.78126,3.0,7,15.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,111851.664
4084.4644,107,1.0,41.425762,20.37119,8.0,12,24.0,2004,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,158535.62
4330.6064,64,1.0,45.813877,45.074337,9.0,13,17.0,1977,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,210803.23
5010.3276,33,2.0,52.799557,30.62326,8.0,11,14.0,2002,4,0.15134622,32,5889,10,1,0,1,1,0,0,1,2219.0527,317648.06
2284.1086,565,1.0,55.282146,11.168019,20.0,4,3.0,2013,0,0.014072961,2,475,0,0,0,1,0,1,0,1,0.0,157140.84
5010.3276,33,3.0,62.229904,46.577793,5.0,4,9.0,1966,4,0.15134622,32,5889,10,1,0,1,1,0,0,1,2219.0527,292871.47
3266.0254,294,2.0,54.23905,27.891317,11.0,2,16.0,1977,0,0.13012277,8,1986,0,0,0,1,0,1,0,1,30.0,190438.14
4145.3677,89,2.0,59.031567,36.372925,10.0,20,22.0,2002,1,0.06966034,31,6119,4,2,0,1,0,1,0,1,1783.4,286692.03
4194.537,89,1.0,40.331177,20.318579,9.0,8,16.0,1977,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,155930.4
3212.334,652,3.0,124.91443,32.78126,3.0,14,1.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,436304.34
4572.484,104,1.0,34.060776,23.202477,5.0,3,9.0,1968,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,905.9798,163193.81
3884.1936,51,1.0,41.60606,22.179539,8.0,12,17.0,1999,0,0.0,30,5562,0,5,0,1,0,1,1,0,832.25806,160880.06
6213.4614,11,3.0,61.69077,43.80243,4.0,2,7.0,1936,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1630.909,566435.1
4536.6143,5,2.0,64.72092,37.077164,7.0,3,4.0,1959,0,0.17473908,17,3379,9,3,0,1,0,1,0,1,100.0,215525.75
5159.7764,5,3.0,75.5472,51.235477,8.0,6,5.0,1959,3,0.34107193,27,5664,48,11,0,1,0,1,0,1,2009.0,326791.72
4293.4805,87,3.0,69.3863,42.08441,6.0,8,9.0,1971,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,294072.84
5164.709,116,2.0,72.53383,32.78126,3.0,23,1.0,1977,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,443277.94
2766.0232,851,1.0,38.29119,20.697582,3.0,3,1.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,127291.38
2818.7493,247,2.0,74.013596,32.78126,3.0,13,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,194563.78
2766.0232,851,3.0,83.91835,52.000538,8.0,5,9.0,2000,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,337030.72
4697.7715,29,2.0,59.83568,36.55707,10.0,13,16.0,1983,0,0.0,36,6714,2,2,0,1,0,1,0,1,2967.75,287236.88
5014.307,35,2.0,46.336834,31.389318,5.0,2,5.0,1963,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,1970.0,191477.92
4236.5195,31,3.0,78.10772,48.087738,9.0,5,22.0,1986,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,454503.47
5164.709,116,1.0,29.412,15.915694,5.0,4,5.0,1967,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,832.25806,150888.31
2766.0232,851,1.0,42.838127,21.95754,10.0,8,17.0,2004,0,0.07542368,11,3097,0,0,0,1,0,1,0,1,832.25806,131064.44
3212.334,652,2.0,66.57284,36.46762,12.0,5,9.0,2018,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,247121.08
4489.8193,92,2.0,53.767197,34.04864,8.0,16,17.0,1995,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,250830.67
3355.343,114,2.0,75.36948,40.74917,13.0,4,1.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,263391.8
3266.0254,294,3.0,76.367455,45.673462,10.0,14,14.0,1996,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,30.0,307799.7
4312.128,64,1.0,39.51959,21.836836,7.0,18,17.0,1991,2,0.0,27,4798,0,8,0,1,0,1,0,1,30.0,171087.84
4055.9749,129,1.0,42.44621,21.15086,8.0,6,12.0,1980,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,174834.98
3212.334,652,2.0,67.61582,32.78126,3.0,10,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,243769.02
2905.763,511,2.0,64.87481,32.78126,3.0,6,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,176538.47
3089.185,143,1.0,42.62144,32.78126,3.0,11,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,115127.97
4287.9204,40,3.0,53.45834,36.608456,6.0,9,9.0,1975,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,240.0,220566.06
2284.1086,565,1.0,50.978016,32.78126,3.0,1,1.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,144718.36
4215.115,97,3.0,75.59,45.22705,10.0,14,17.0,2000,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,320044.56
2766.0232,851,1.0,38.30575,10.0,3.0,7,12.0,1977,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,97050.82
4307.0386,21,2.0,60.07416,39.149654,8.0,8,2.0,1964,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,3855.0,287641.88
3212.334,652,1.0,43.76446,43.982,3.0,2,1.0,2019,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,142003.77
2766.0232,851,1.0,37.03636,17.794983,7.0,3,10.0,1980,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,120748.55
3212.334,652,3.0,86.50156,32.78126,3.0,13,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,301942.88
4837.475,18,3.0,75.03709,45.811035,9.0,11,37.0,2010,3,0.23610845,16,3893,27,10,0,1,0,1,0,1,2500.0,288203.44
5416.762,34,2.0,51.542976,33.624622,8.0,10,17.0,1986,2,0.0,23,5067,4,6,0,1,0,1,0,1,2620.0,321543.47
4471.177,29,3.0,79.075325,54.500256,8.0,7,13.0,1960,3,0.34107193,27,5664,48,11,0,1,0,1,0,1,1658.8966,370625.22
4885.7305,62,1.0,42.019794,21.147371,13.0,4,5.0,1965,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,2747.7742,180450.69
3266.0254,294,2.0,65.80121,42.715572,8.0,2,14.0,1997,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,211913.7
3212.334,652,3.0,86.378654,32.78126,3.0,6,22.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,270210.53
2766.0232,851,2.0,76.51768,32.78126,3.0,6,17.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,175224.05
4293.4805,87,3.0,68.73768,44.907505,7.0,6,16.0,1986,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,317858.1
2766.0232,851,1.0,47.191765,32.78126,3.0,6,17.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,145057.2
4373.9766,79,3.0,87.42141,45.901188,10.0,15,17.0,2006,0,0.33389154,30,6564,1,0,0,1,0,1,0,1,1174.2885,456916.53
4818.172,13,2.0,46.48614,25.792253,5.0,3,5.0,1963,2,0.0,33,7425,1,5,0,1,0,1,0,1,705.0,241027.44
5153.8887,14,2.0,47.292446,32.428326,5.0,2,9.0,1969,3,0.007658515,35,7077,56,19,0,1,0,1,0,1,2301.0,157977.77
4837.475,18,2.0,43.87231,29.118704,5.0,7,5.0,1961,3,0.23610845,16,3893,27,10,0,1,0,1,0,1,2500.0,196575.45
4177.75,97,2.0,51.885105,34.0249,9.0,9,12.0,1968,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,230372.66
2284.1086,565,3.0,70.46215,32.78126,3.0,4,4.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,130704.44
2849.4146,228,2.0,63.977257,32.78126,3.0,25,23.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,196132.25
3089.185,143,2.0,52.346813,29.588604,8.0,8,14.0,1989,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,198597.31
4022.329,142,1.0,43.488873,19.146729,8.0,8,14.0,2009,1,0.4581745,26,4439,1,5,0,1,1,0,0,1,913.4661,203558.8
4169.5503,49,1.0,38.950428,24.675705,10.0,6,12.0,1968,1,0.000995363,42,7651,1,5,0,1,0,1,0,1,1322.0,169616.47
3021.675,179,2.0,48.39225,26.112324,7.0,11,17.0,2009,0,0.31019914,11,2748,1,0,0,1,0,1,0,1,999.1188,180491.8
5164.709,116,3.0,77.026596,53.876064,8.0,3,5.0,1961,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,832.25806,257651.69
2284.1086,565,1.0,36.931545,32.78126,3.0,8,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,123225.91
3355.343,114,1.0,47.03808,32.78126,3.0,14,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,174127.62
2905.763,511,1.0,50.387753,32.78126,3.0,14,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,152150.58
4985.0625,49,2.0,63.66707,36.196903,10.0,9,9.0,1955,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,1623.4694,387448.9
4055.9749,129,3.0,67.65774,44.45841,7.0,7,12.0,1975,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,249618.4
3783.7905,82,3.0,71.49276,47.718285,10.0,9,17.0,1983,2,0.050900057,43,10621,1,3,0,1,0,1,0,1,644.14636,91098.21
3089.185,143,1.0,41.303593,41.274597,3.0,4,2.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,138811.34
4572.484,104,2.0,51.17346,32.331112,8.0,9,16.0,1982,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,905.9798,314013.1
4084.277,165,2.0,47.306396,31.421778,5.0,5,9.0,1976,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,182132.0
3021.675,179,1.0,40.107098,19.773724,7.0,5,14.0,2009,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,999.1188,155159.66
4338.7114,111,1.0,44.474304,19.618183,9.0,14,24.0,2012,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,135163.33
4344.9434,118,2.0,49.305992,32.747787,6.0,3,9.0,1975,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,231223.86
4338.7114,111,3.0,85.75202,85.79619,3.0,19,18.0,2018,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,293394.78
2766.0232,851,2.0,60.628784,32.87105,8.0,3,12.0,1977,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,135508.84
3089.185,143,2.0,64.20729,64.02902,3.0,7,17.0,2014,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,163579.12
4104.3984,77,2.0,61.468,32.78126,3.0,14,24.0,1977,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,239177.69
4330.6064,64,1.0,36.841232,18.08665,6.0,6,5.0,1962,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,175563.28
3212.334,652,2.0,51.86412,32.78126,3.0,10,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,155677.69
5070.3765,43,3.0,61.243027,37.578537,8.0,5,9.0,1977,2,0.16909109,19,3856,10,5,0,1,0,1,0,1,1812.4546,316174.03
3884.1936,51,1.0,39.74745,19.235542,7.0,3,17.0,1989,0,0.0,30,5562,0,5,0,1,0,1,1,0,832.25806,164329.94
2766.0232,851,2.0,62.24596,62.184284,10.0,5,5.0,2016,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,197796.5
4106.496,64,2.0,54.84912,33.909195,8.0,11,12.0,1981,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,832.25806,206664.62
4219.25,14,3.0,58.57629,43.435513,5.0,5,9.0,1970,4,0.12209035,29,6566,7,0,0,1,0,1,0,1,1894.0,263000.38
2905.763,511,2.0,62.22801,32.78126,3.0,3,17.0,2016,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,186941.34
4223.6284,61,1.0,41.77959,23.023157,8.0,13,17.0,1986,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,175191.28
3212.334,652,2.0,63.181545,32.78126,3.0,16,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,200074.8
5070.3765,43,2.0,42.262577,30.929493,5.0,8,9.0,1969,0,0.17473908,17,3379,9,3,0,1,0,1,0,1,1812.4546,210962.64
4084.277,165,3.0,105.59216,60.285603,14.0,13,12.0,2011,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,548502.06
4104.3984,77,2.0,65.08101,58.576782,3.0,14,1.0,2017,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,240564.12
2849.4146,228,3.0,93.186134,38.092354,3.0,2,2.0,2018,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,162495.61
2905.763,511,3.0,84.428825,32.78126,3.0,9,14.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,216422.14
4312.128,64,1.0,39.910072,15.740855,9.0,14,16.0,2003,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,30.0,138770.69
2849.4146,228,3.0,48.87877,48.08207,3.0,13,1.0,2017,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,170574.39
2766.0232,851,2.0,67.53826,32.78126,3.0,15,1.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,167088.4
4333.495,72,3.0,80.719025,46.80697,9.0,14,17.0,1989,1,0.1789168,18,3594,4,5,0,1,0,1,0,1,316.83334,358025.06
3783.7905,82,2.0,42.45263,23.122541,6.0,14,12.0,1969,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,644.14636,165500.1
3212.334,652,1.0,39.314342,32.78126,3.0,13,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,137782.94
4893.2373,16,1.0,44.230354,25.279737,8.0,2,5.0,1962,4,0.21843974,21,4472,6,7,0,1,0,1,1,0,1450.0,186781.47
5187.632,23,3.0,55.904686,34.179775,7.0,7,5.0,1954,0,0.050272014,21,4231,14,3,0,1,0,1,0,1,700.0,305618.78
4344.9434,118,3.0,63.822746,48.568447,6.0,12,12.0,1982,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,222455.55
2849.4146,228,3.0,83.77096,32.78126,3.0,12,11.0,2017,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,254145.88
4022.329,142,2.0,59.16289,34.387352,11.0,13,14.0,1962,1,0.4581745,26,4439,1,5,0,1,1,0,0,1,913.4661,265393.25
2905.763,511,1.0,50.7618,32.78126,3.0,4,1.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,137820.11
4104.3984,77,3.0,88.805695,52.30758,12.0,6,25.0,2019,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,306662.3
2766.0232,851,1.0,46.87415,47.18758,10.0,7,6.0,2016,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,113434.27
4333.495,72,2.0,72.63241,41.307682,13.0,5,12.0,2013,1,0.1278116,28,7287,5,3,0,1,0,1,0,1,316.83334,282030.16
5164.709,116,2.0,61.696476,32.78126,13.0,15,14.0,1977,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,832.25806,316763.44
5381.653,24,3.0,71.737114,45.724037,8.0,12,17.0,2004,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,176.0,506353.56
5008.862,34,2.0,57.500534,36.262794,9.0,11,17.0,1988,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,350.0,312739.5
4116.345,97,2.0,54.28448,33.184734,8.0,9,12.0,1985,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,279.87756,223131.56
2766.0232,851,2.0,60.87814,36.389874,8.0,2,7.0,1998,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,215374.92
